Version,Metodo,Split,Leaf,Acc,Acc medio,"Tempo (h,min,s)",n_cv
0,DT,320,200,[0.04400804 0.03728434 0.04220312 0.04705224 0.05410045],0.0449296389808775,"(0, 0, 1.32)",5
1,DT,320,200,[0.04400804 0.03728434 0.04220312 0.04705224 0.05410045],0.0449296389808775,"(0, 0, 1.32)",5
2,DT,320,200,[0.04400804 0.03728434 0.04220312 0.04705224 0.05410045],0.0449296389808775,"(0, 0, 1.54)",5
3,DT,320,200,[0.04400804 0.03728434 0.04220312 0.04705224 0.05410045],0.0449296389808775,"(0, 0, 1.31)",5
4,DT,320,200,"[0.03946352 0.02959539 0.05437272 0.03280898 0.04361501 0.02682758
 0.0181393  0.05264608 0.05406288 0.0405314 ]",0.0392062846561288,"(0, 0, 3.51)",10
