Version,Metodo,Alfa,Acc,Acc medio,"Tempo (h,min,s)",n_cv
0,LS,0.005,[0.04401602 0.05275779 0.05580833 0.05379837 0.05566794],0.05240969093493912,"(0, 0, 0.45)",5
1,LS,0.005,[0.04401602 0.05275779 0.05580833 0.05379837 0.05566794],0.05240969093493912,"(0, 0, 0.41)",5
2,LS,0.005,[0.04401602 0.05275779 0.05580833 0.05379837 0.05566794],0.05240969093493912,"(0, 0, 0.87)",5
3,LS,0.005,[0.04401602 0.05275779 0.05580833 0.05379837 0.05566794],0.05240969093493912,"(0, 0, 1.58)",5
