Version,Metodo,N_tree,Split,Leaf,Acc,Acc medio,"Tempo (h,min,s)",n_cv
0,RF,1000,40,20,[0.10346796 0.08424088 0.10125754 0.08323266 0.08400985],0.09124177799691784,"(0, 16, 21.41)",5
1,RF,1000,40,20,[0.10346796 0.08424088 0.10125754 0.08323266 0.08400985],0.09124177799691784,"(0, 16, 18.0)",5
2,RF,1000,40,20,[0.10346796 0.08424088 0.10125754 0.08323266 0.08400985],0.09124177799691784,"(0, 14, 40.98)",5
