Version,Metodo,R2,MAE,MSE,"Tempo (h,min,s)"
0,RF,0.0881,5.2159,73.5903,"(0, 16, 22.75)"
1,RF,0.0881,5.2159,73.5903,"(0, 16, 22.75)"
2,RF,0.0881,5.2159,73.5903,"(0, 15, 42.45)"
3,RF,0.0881,5.2159,73.5903,"(0, 14, 26.34)"
4,RF,0.0881,5.2159,73.5903,"(0, 14, 55.28)"
5,RF,0.0881,5.2159,73.5903,"(0, 14, 25.59)"
6,RF,0.0883,5.2114,73.5789,"(0, 3, 59.35)"
