Version,Metodo,I01_AL,I02_AL,I03_AL,I04_AL,I05_AL,I06_AL,I07_AL,I08_AL,I09_AL,I10_AL,I11_AL,I12_AL,I13_AL,I14_AL,I15_AL,I16_AL,I17_AL,I18_AL,I19_AL,I20_AL,I21_AL,I22_AL,I23_AL,I24_AL,I25_AL,I26_AL
0,DT_AL,0.003577,0.16397,0.0,0.002213,0.018152,0.008104,0.0,0.042464,0.001585,0.007771,0.126931,0.010509,0.243183,0.0,0.0,0.0,0.173724,0.010359,0.001311,0.004786,0.000131,0.014815,0.079014,0.051517,0.015561,0.020323
1,DT_AL,0.003577,0.16397,0.0,0.002213,0.018152,0.008104,0.0,0.042464,0.001585,0.007771,0.126931,0.010509,0.243183,0.0,0.0,0.0,0.173724,0.010359,0.001311,0.004786,0.000131,0.014815,0.079014,0.051517,0.015561,0.020323
2,DT_AL,0.003577,0.16397,0.0,0.002213,0.018152,0.008104,0.0,0.042464,0.001585,0.007771,0.126931,0.010509,0.243183,0.0,0.0,0.0,0.173724,0.010359,0.001311,0.004786,0.000131,0.014815,0.079014,0.051517,0.015561,0.020323
3,DT_AL,0.003577,0.16397,0.0,0.002213,0.018152,0.008104,0.0,0.042464,0.001585,0.007771,0.126931,0.010509,0.243183,0.0,0.0,0.0,0.173724,0.010359,0.001311,0.004786,0.000131,0.014815,0.079014,0.051517,0.015561,0.020323
4,DT_AL,0.003577,0.16397,0.0,0.002213,0.018152,0.008104,0.0,0.042464,0.001585,0.007771,0.126931,0.010509,0.243183,0.0,0.0,0.0,0.173724,0.010359,0.001311,0.004786,0.000131,0.014815,0.079014,0.051517,0.015561,0.020323
5,DT_AL,0.002544,0.161426,0.0,0.007283,0.018719,0.003005,0.0,0.040338,0.006086,0.013127,0.150851,0.014715,0.238748,0.0,0.0,0.0,0.166537,0.041771,0.00339,0.003853,0.001512,0.01151,0.062403,0.01861,0.010125,0.023447
