Version,Metodo,I01_BR,I02_BR,I03_BR,I04_BR,I05_BR,I06_BR,I07_BR,I08_BR,I09_BR,I10_BR,I11_BR,I12_BR,I13_BR,I14_BR,I15_BR,I16_BR,I17_BR,I18_BR,I19_BR,I20_BR,I21_BR,I22_BR,I23_BR,I24_BR,I25_BR,I26_BR
0,LS_BR,0.000292,0.020479,0.0,0.057782,0.012588,0.003036,0.022497,0.123067,0.005185,0.01456,0.117337,0.006171,0.167307,0.100075,0.039022,0.03223,0.030026,0.078343,0.012363,0.017902,0.000101,0.000114,0.040063,0.059224,0.022261,0.017974
1,LS_BR,0.000598,0.018625,0.0,0.068144,0.009461,0.004829,0.022414,0.115557,0.005042,0.012887,0.11905,0.012623,0.157695,0.105857,0.035533,0.032158,0.032791,0.074068,0.009864,0.018497,0.000206,0.000233,0.042555,0.0594,0.024456,0.017456
2,LS_BR,0.000598,0.018625,0.0,0.068144,0.009461,0.004829,0.022414,0.115557,0.005042,0.012887,0.11905,0.012623,0.157695,0.105857,0.035533,0.032158,0.032791,0.074068,0.009864,0.018497,0.000206,0.000233,0.042555,0.0594,0.024456,0.017456
3,LS_BR,0.000598,0.018625,0.0,0.068144,0.009461,0.004829,0.022414,0.115557,0.005042,0.012887,0.11905,0.012623,0.157695,0.105857,0.035533,0.032158,0.032791,0.074068,0.009864,0.018497,0.000206,0.000233,0.042555,0.0594,0.024456,0.017456
4,LS_BR,0.0,0.019833,0.0,0.068277,0.009356,0.001885,0.023888,0.11815,0.005317,0.013084,0.117146,0.004172,0.165077,0.108482,0.033613,0.027549,0.033621,0.077286,0.008339,0.018902,0.0,0.0,0.04427,0.059032,0.025254,0.017467
